,I_e,I_i,stability,turing,p_random,p_down,wavenumber
0,-0.3666666666666667,0.033333333333333215,1,0,1,1,
0,-0.33333333333333337,0.033333333333333215,1,0,1,1,
0,-0.30000000000000004,0.033333333333333215,1,0,1,1,
0,-0.2666666666666667,0.033333333333333215,1,0,1,1,
0,-0.2333333333333334,0.033333333333333215,1,0,1,1,
0,-0.19999999999999996,0.033333333333333215,1,0,1,1,
0,-0.16666666666666663,0.033333333333333215,1,0,1,1,
0,-0.1333333333333333,0.033333333333333215,1,0,1,1,
0,-0.09999999999999998,0.033333333333333215,1,0,1,1,
0,-0.06666666666666665,0.033333333333333215,1,0,1,1,
0,-0.033333333333333326,0.033333333333333215,1,0,1,1,
0,0.0,0.033333333333333215,1,0,1,1,
0,0.033333333333333215,0.033333333333333215,1,0,1,1,
0,0.06666666666666665,0.033333333333333215,1,0,1,1,
0,0.10000000000000009,0.033333333333333215,1,0,1,1,
0,0.1333333333333333,0.033333333333333215,1,0,1,1,
0,0.16666666666666674,0.033333333333333215,2,0,1,1,
0,0.19999999999999996,0.033333333333333215,2,1,1,3,1.264055799348935
0,0.2333333333333334,0.033333333333333215,2,1,1,3,1.1788754015591856
0,0.2666666666666666,0.033333333333333215,2,1,1,3,1.123380983877843
0,0.30000000000000004,0.033333333333333215,2,1,1,3,1.0813242892978514
0,0.33333333333333326,0.033333333333333215,2,1,1,3,1.0475622297373028
0,0.3666666666666667,0.033333333333333215,2,1,1,3,1.0195797850846613
0,0.3999999999999999,0.033333333333333215,2,1,1,3,0.9958732163176898
0,0.43333333333333335,0.033333333333333215,2,1,1,3,0.9754294007024239
0,0.46666666666666656,0.033333333333333215,2,1,1,3,0.9575101164665506
0,0.5,0.033333333333333215,2,1,1,3,0.9415468359372325
0,0.5333333333333332,0.033333333333333215,2,1,1,3,0.9270825898233557
0,0.5666666666666667,0.033333333333333215,2,1,1,3,0.9137361649667867
0,0.6000000000000001,0.033333333333333215,2,1,1,3,0.9011776391765836
0,0.6333333333333333,0.033333333333333215,2,1,1,3,0.8891097471711135
0,0.6666666666666667,0.033333333333333215,2,1,1,1,0.8772518841090708
0,0.7,0.033333333333333215,1,0,1,1,
0,0.7333333333333334,0.033333333333333215,1,0,1,1,
0,0.7666666666666666,0.033333333333333215,1,0,1,1,
0,0.8,0.033333333333333215,1,0,1,1,
0,0.8333333333333333,0.033333333333333215,1,0,1,1,
0,0.8666666666666667,0.033333333333333215,1,0,1,1,
0,0.8999999999999999,0.033333333333333215,1,0,1,1,
0,0.9333333333333333,0.033333333333333215,1,0,1,1,
0,0.9666666666666666,0.033333333333333215,1,0,1,1,
0,1.0,0.033333333333333215,1,0,1,1,
0,-1.0,0.06666666666666665,1,0,1,1,
0,-0.9666666666666667,0.06666666666666665,1,0,1,1,
0,-0.9333333333333333,0.06666666666666665,1,0,1,1,
0,-0.9,0.06666666666666665,1,0,1,1,
0,-0.8666666666666667,0.06666666666666665,1,0,1,1,
0,-0.8333333333333334,0.06666666666666665,1,0,1,1,
0,-0.8,0.06666666666666665,1,0,1,1,
0,-0.7666666666666666,0.06666666666666665,1,0,1,1,
0,-0.7333333333333334,0.06666666666666665,1,0,1,1,
0,-0.7,0.06666666666666665,1,0,1,1,
0,-0.6666666666666667,0.06666666666666665,1,0,1,1,
0,-0.6333333333333333,0.06666666666666665,1,0,1,1,
0,-0.6,0.06666666666666665,1,0,1,1,
0,-0.5666666666666667,0.06666666666666665,1,0,1,1,
0,-0.5333333333333333,0.06666666666666665,1,0,1,1,
0,-0.5,0.06666666666666665,1,0,1,1,
0,-0.4666666666666667,0.06666666666666665,1,0,1,1,
0,-0.43333333333333335,0.06666666666666665,1,0,1,1,
0,-0.4,0.06666666666666665,1,0,1,1,
0,-0.3666666666666667,0.06666666666666665,1,0,1,1,
0,-0.33333333333333337,0.06666666666666665,1,0,1,1,
0,-0.30000000000000004,0.06666666666666665,1,0,1,1,
0,-0.2666666666666667,0.06666666666666665,1,0,1,1,
0,-0.2333333333333334,0.06666666666666665,1,0,1,1,
0,-0.19999999999999996,0.06666666666666665,1,0,1,1,
0,-0.16666666666666663,0.06666666666666665,1,0,1,1,
0,-0.1333333333333333,0.06666666666666665,1,0,1,1,
0,-0.09999999999999998,0.06666666666666665,1,0,1,1,
0,-0.06666666666666665,0.06666666666666665,1,0,1,1,
0,-0.033333333333333326,0.06666666666666665,1,0,1,1,
0,0.0,0.06666666666666665,1,0,1,1,
0,0.033333333333333215,0.06666666666666665,1,0,1,1,
0,0.06666666666666665,0.06666666666666665,1,0,1,1,
0,0.10000000000000009,0.06666666666666665,1,0,1,1,
0,0.1333333333333333,0.06666666666666665,1,0,1,1,
0,0.16666666666666674,0.06666666666666665,2,0,1,1,
0,0.19999999999999996,0.06666666666666665,2,0,1,1,
0,0.2333333333333334,0.06666666666666665,2,1,1,3,1.3211923605320648
0,0.2666666666666666,0.06666666666666665,2,1,1,3,1.2087736167574132
0,0.30000000000000004,0.06666666666666665,2,1,1,3,1.146144198176259
0,0.33333333333333326,0.06666666666666665,2,1,1,3,1.1001495076126262
0,0.3666666666666667,0.06666666666666665,2,1,1,3,1.0636587149719252
0,0.3999999999999999,0.06666666666666665,2,1,1,3,1.0335642041769775
0,0.43333333333333335,0.06666666666666665,2,1,1,3,1.0081189092040557
0,0.46666666666666656,0.06666666666666665,2,1,1,3,0.9861893950026426
0,0.5,0.06666666666666665,2,1,1,3,0.9669692910957975
0,0.5333333333333332,0.06666666666666665,2,1,1,3,0.9498467708244469
0,0.5666666666666667,0.06666666666666665,2,1,1,3,0.9343343483287962
0,0.6000000000000001,0.06666666666666665,2,1,1,3,0.9200271613137084
0,0.6333333333333333,0.06666666666666665,2,1,1,3,0.9065752954808087
0,0.6666666666666667,0.06666666666666665,2,1,1,3,0.8936631556243705
0,0.7,0.06666666666666665,2,1,1,1,0.8809919520985153
0,0.7333333333333334,0.06666666666666665,2,1,1,1,0.8682625347279198
0,0.7666666666666666,0.06666666666666665,1,0,1,1,
0,0.8,0.06666666666666665,1,0,1,1,
0,0.8333333333333333,0.06666666666666665,1,0,1,1,
0,0.8666666666666667,0.06666666666666665,1,0,1,1,
0,0.8999999999999999,0.06666666666666665,1,0,1,1,
0,0.9333333333333333,0.06666666666666665,1,0,1,1,
0,0.9666666666666666,0.06666666666666665,1,0,1,1,
0,1.0,0.06666666666666665,1,0,1,1,
0,-1.0,0.10000000000000009,1,0,1,1,
0,-0.9666666666666667,0.10000000000000009,1,0,1,1,
0,-0.9333333333333333,0.10000000000000009,1,0,1,1,
0,-0.9,0.10000000000000009,1,0,1,1,
0,-0.8666666666666667,0.10000000000000009,1,0,1,1,
0,-0.8333333333333334,0.10000000000000009,1,0,1,1,
0,-0.8,0.10000000000000009,1,0,1,1,
0,-0.7666666666666666,0.10000000000000009,1,0,1,1,
0,-0.7333333333333334,0.10000000000000009,1,0,1,1,
0,-0.7,0.10000000000000009,1,0,1,1,
0,-0.6666666666666667,0.10000000000000009,1,0,1,1,
0,-0.6333333333333333,0.10000000000000009,1,0,1,1,
0,-0.6,0.10000000000000009,1,0,1,1,
0,-0.5666666666666667,0.10000000000000009,1,0,1,1,
0,-0.5333333333333333,0.10000000000000009,1,0,1,1,
0,-0.5,0.10000000000000009,1,0,1,1,
0,-0.4666666666666667,0.10000000000000009,1,0,1,1,
0,-0.43333333333333335,0.10000000000000009,1,0,1,1,
0,-0.4,0.10000000000000009,1,0,1,1,
0,-0.3666666666666667,0.10000000000000009,1,0,1,1,
0,-0.33333333333333337,0.10000000000000009,1,0,1,1,
0,-0.30000000000000004,0.10000000000000009,1,0,1,1,
0,-0.2666666666666667,0.10000000000000009,1,0,1,1,
0,-0.2333333333333334,0.10000000000000009,1,0,1,1,
0,-0.19999999999999996,0.10000000000000009,1,0,1,1,
0,-0.16666666666666663,0.10000000000000009,1,0,1,1,
0,-0.1333333333333333,0.10000000000000009,1,0,1,1,
0,-0.09999999999999998,0.10000000000000009,1,0,1,1,
0,-0.06666666666666665,0.10000000000000009,1,0,1,1,
0,-0.033333333333333326,0.10000000000000009,1,0,1,1,
0,0.0,0.10000000000000009,1,0,1,1,
0,0.033333333333333215,0.10000000000000009,1,0,1,1,
0,0.06666666666666665,0.10000000000000009,1,0,1,1,
0,0.10000000000000009,0.10000000000000009,1,0,1,1,
0,0.1333333333333333,0.10000000000000009,1,0,1,1,
0,0.16666666666666674,0.10000000000000009,2,0,1,1,
0,0.19999999999999996,0.10000000000000009,2,0,1,1,
0,0.2333333333333334,0.10000000000000009,2,0,1,1,
0,0.2666666666666666,0.10000000000000009,2,0,1,1,
0,0.30000000000000004,0.10000000000000009,2,1,1,3,1.2452027014289166
0,0.33333333333333326,0.10000000000000009,2,1,1,3,1.1718203661567852
0,0.3666666666666667,0.10000000000000009,2,1,1,3,1.120786122493969
0,0.3999999999999999,0.10000000000000009,2,1,1,3,1.0810435472727686
0,0.43333333333333335,0.10000000000000009,2,1,1,3,1.0485320699729288
0,0.46666666666666656,0.10000000000000009,2,1,1,3,1.0211472214411488
0,0.5,0.10000000000000009,2,1,1,3,0.997588259574378
0,0.5333333333333332,0.10000000000000009,2,1,1,3,0.9769579007198962
0,0.5666666666666667,0.10000000000000009,2,1,1,3,0.9585886778339741
0,0.6000000000000001,0.10000000000000009,2,1,1,3,0.9419552817632557
0,0.6333333333333333,0.10000000000000009,2,1,1,3,0.9266245158169554
0,0.6666666666666667,0.10000000000000009,2,1,1,3,0.912223202478905
0,0.7,0.10000000000000009,2,1,1,3,0.8984148859695812
0,0.7333333333333334,0.10000000000000009,2,1,1,1,0.8848803671351396
0,0.7666666666666666,0.10000000000000009,2,1,1,1,0.871298692314039
0,0.8,0.10000000000000009,1,0,1,1,
0,0.8333333333333333,0.10000000000000009,1,0,1,1,
0,0.8666666666666667,0.10000000000000009,1,0,1,1,
0,0.8999999999999999,0.10000000000000009,1,0,1,1,
0,0.9333333333333333,0.10000000000000009,1,0,1,1,
0,0.9666666666666666,0.10000000000000009,1,0,1,1,
0,1.0,0.10000000000000009,1,0,1,1,
0,-1.0,0.1333333333333333,1,0,1,1,
0,-0.9666666666666667,0.1333333333333333,1,0,1,1,
0,-0.9333333333333333,0.1333333333333333,1,0,1,1,
0,-0.9,0.1333333333333333,1,0,1,1,
0,-0.8666666666666667,0.1333333333333333,1,0,1,1,
0,-0.8333333333333334,0.1333333333333333,1,0,1,1,
0,-0.8,0.1333333333333333,1,0,1,1,
0,-0.7666666666666666,0.1333333333333333,1,0,1,1,
0,-0.7333333333333334,0.1333333333333333,1,0,1,1,
0,-0.7,0.1333333333333333,1,0,1,1,
0,-0.6666666666666667,0.1333333333333333,1,0,1,1,
0,-0.6333333333333333,0.1333333333333333,1,0,1,1,
0,-0.6,0.1333333333333333,1,0,1,1,
0,-0.5666666666666667,0.1333333333333333,1,0,1,1,
0,-0.5333333333333333,0.1333333333333333,1,0,1,1,
0,-0.5,0.1333333333333333,1,0,1,1,
0,-0.4666666666666667,0.1333333333333333,1,0,1,1,
0,-0.43333333333333335,0.1333333333333333,1,0,1,1,
0,-0.4,0.1333333333333333,1,0,1,1,
0,-0.3666666666666667,0.1333333333333333,1,0,1,1,
0,-0.33333333333333337,0.1333333333333333,1,0,1,1,
0,-0.30000000000000004,0.1333333333333333,1,0,1,1,
0,-0.2666666666666667,0.1333333333333333,1,0,1,1,
0,-0.2333333333333334,0.1333333333333333,1,0,1,1,
0,-0.19999999999999996,0.1333333333333333,1,0,1,1,
0,-0.16666666666666663,0.1333333333333333,1,0,1,1,
0,-0.1333333333333333,0.1333333333333333,1,0,1,1,
0,-0.09999999999999998,0.1333333333333333,1,0,1,1,
0,-0.06666666666666665,0.1333333333333333,1,0,1,1,
0,-0.033333333333333326,0.1333333333333333,1,0,1,1,
0,0.0,0.1333333333333333,1,0,1,1,
0,0.033333333333333215,0.1333333333333333,1,0,1,1,
0,0.06666666666666665,0.1333333333333333,1,0,1,1,
0,0.10000000000000009,0.1333333333333333,1,0,1,1,
0,0.1333333333333333,0.1333333333333333,1,0,1,1,
0,0.16666666666666674,0.1333333333333333,2,0,1,1,
0,0.19999999999999996,0.1333333333333333,2,0,1,1,
0,0.2333333333333334,0.1333333333333333,2,0,1,1,
0,0.2666666666666666,0.1333333333333333,2,0,1,1,
0,0.30000000000000004,0.1333333333333333,2,0,1,1,
0,0.33333333333333326,0.1333333333333333,2,1,1,3,1.2945619546543592
0,0.3666666666666667,0.1333333333333333,2,1,1,3,1.2015997700336978
0,0.3999999999999999,0.1333333333333333,2,1,1,3,1.1437366855137079
0,0.43333333333333335,0.1333333333333333,2,1,1,3,1.0999998123603163
0,0.46666666666666656,0.1333333333333333,2,1,1,3,1.064667681374004
0,0.5,0.1333333333333333,2,1,1,3,1.0350885116434678
0,0.5333333333333332,0.1333333333333333,2,1,1,3,1.0097229600350608
0,0.5666666666666667,0.1333333333333333,2,1,1,3,0.9875503232514802
0,0.6000000000000001,0.1333333333333333,2,1,1,3,0.9678306066644304
0,0.6333333333333333,0.1333333333333333,2,1,1,3,0.9499909936484596
0,0.6666666666666667,0.1333333333333333,2,1,1,3,0.9335639005416682
0,0.7,0.1333333333333333,2,1,1,3,0.9181487548956891
0,0.7333333333333334,0.1333333333333333,2,1,1,3,0.903385110482123
0,0.7666666666666666,0.1333333333333333,2,1,1,3,0.8889306588880473
0,0.8,0.1333333333333333,2,1,1,1,0.8744399262416024
0,0.8333333333333333,0.1333333333333333,1,0,1,1,
0,0.8666666666666667,0.1333333333333333,1,0,1,1,
0,0.8999999999999999,0.1333333333333333,1,0,1,1,
0,0.9333333333333333,0.1333333333333333,1,0,1,1,
0,0.9666666666666666,0.1333333333333333,1,0,1,1,
0,1.0,0.1333333333333333,1,0,1,1,
0,-1.0,0.16666666666666674,1,0,1,1,
0,-0.9666666666666667,0.16666666666666674,1,0,1,1,
0,-0.9333333333333333,0.16666666666666674,1,0,1,1,
0,-0.9,0.16666666666666674,1,0,1,1,
0,-0.8666666666666667,0.16666666666666674,1,0,1,1,
0,-0.8333333333333334,0.16666666666666674,1,0,1,1,
0,-0.8,0.16666666666666674,1,0,1,1,
0,-0.7666666666666666,0.16666666666666674,1,0,1,1,
0,-0.7333333333333334,0.16666666666666674,1,0,1,1,
0,-0.7,0.16666666666666674,1,0,1,1,
0,-0.6666666666666667,0.16666666666666674,1,0,1,1,
0,-0.6333333333333333,0.16666666666666674,1,0,1,1,
0,-0.6,0.16666666666666674,1,0,1,1,
0,-0.5666666666666667,0.16666666666666674,1,0,1,1,
0,-0.5333333333333333,0.16666666666666674,1,0,1,1,
0,-0.5,0.16666666666666674,1,0,1,1,
0,-0.4666666666666667,0.16666666666666674,1,0,1,1,
0,-0.43333333333333335,0.16666666666666674,1,0,1,1,
0,-0.4,0.16666666666666674,1,0,1,1,
0,-0.3666666666666667,0.16666666666666674,1,0,1,1,
0,-0.33333333333333337,0.16666666666666674,1,0,1,1,
0,-0.30000000000000004,0.16666666666666674,1,0,1,1,
0,-0.2666666666666667,0.16666666666666674,1,0,1,1,
0,-0.2333333333333334,0.16666666666666674,1,0,1,1,
0,-0.19999999999999996,0.16666666666666674,1,0,1,1,
0,-0.16666666666666663,0.16666666666666674,1,0,1,1,
0,-0.1333333333333333,0.16666666666666674,1,0,1,1,
0,-0.09999999999999998,0.16666666666666674,1,0,1,1,
0,-0.06666666666666665,0.16666666666666674,1,0,1,1,
0,-0.033333333333333326,0.16666666666666674,1,0,1,1,
0,0.0,0.16666666666666674,1,0,1,1,
0,0.033333333333333215,0.16666666666666674,1,0,1,1,
0,0.06666666666666665,0.16666666666666674,1,0,1,1,
0,0.10000000000000009,0.16666666666666674,1,0,1,1,
0,0.1333333333333333,0.16666666666666674,1,0,1,1,
0,0.16666666666666674,0.16666666666666674,2,0,1,1,
0,0.19999999999999996,0.16666666666666674,2,0,1,1,
0,0.2333333333333334,0.16666666666666674,2,0,1,1,
0,0.2666666666666666,0.16666666666666674,2,0,1,1,
0,0.30000000000000004,0.16666666666666674,2,0,1,1,
0,0.33333333333333326,0.16666666666666674,2,0,1,1,
0,0.3666666666666667,0.16666666666666674,2,0,1,3,
0,0.3999999999999999,0.16666666666666674,2,1,1,3,1.2377635201633552
0,0.43333333333333335,0.16666666666666674,2,1,1,3,1.1697601456240836
0,0.46666666666666656,0.16666666666666674,2,1,1,3,1.1209109612206687
0,0.5,0.16666666666666674,2,1,1,3,1.0822054484206975
0,0.5333333333333332,0.16666666666666674,2,1,1,3,1.0501019729777392
0,0.5666666666666667,0.16666666666666674,2,1,1,3,1.0227086262290237
0,0.6000000000000001,0.16666666666666674,2,1,1,3,0.9988330764830136
0,0.6333333333333333,0.16666666666666674,2,1,1,3,0.9776390226263091
0,0.6666666666666667,0.16666666666666674,2,1,1,3,0.9584930213565189
0,0.7,0.16666666666666674,2,1,1,3,0.9408851528228545
0,0.7333333333333334,0.16666666666666674,2,1,1,3,0.9243821669281759
0,0.7666666666666666,0.16666666666666674,2,1,1,3,0.9085957219399664
0,0.8,0.16666666666666674,2,1,1,3,0.8931571031976122
0,0.8333333333333333,0.16666666666666674,2,1,1,1,0.8776930487892268
0,0.8666666666666667,0.16666666666666674,2,1,1,1,0.8617979134545191
0,0.8999999999999999,0.16666666666666674,1,0,1,1,
0,0.9333333333333333,0.16666666666666674,1,0,1,1,
0,0.9666666666666666,0.16666666666666674,1,0,1,1,
0,1.0,0.16666666666666674,1,0,1,1,
0,-1.0,0.19999999999999996,1,0,1,1,
0,-0.9666666666666667,0.19999999999999996,1,0,1,1,
0,-0.9333333333333333,0.19999999999999996,1,0,1,1,
0,-0.9,0.19999999999999996,1,0,1,1,
0,-0.8666666666666667,0.19999999999999996,1,0,1,1,
0,-0.8333333333333334,0.19999999999999996,1,0,1,1,
0,-0.8,0.19999999999999996,1,0,1,1,
0,-0.7666666666666666,0.19999999999999996,1,0,1,1,
0,-0.7333333333333334,0.19999999999999996,1,0,1,1,
0,-0.7,0.19999999999999996,1,0,1,1,
0,-0.6666666666666667,0.19999999999999996,1,0,1,1,
0,-0.6333333333333333,0.19999999999999996,1,0,1,1,
0,-0.6,0.19999999999999996,1,0,1,1,
0,-0.5666666666666667,0.19999999999999996,1,0,1,1,
0,-0.5333333333333333,0.19999999999999996,1,0,1,1,
0,-0.5,0.19999999999999996,1,0,1,1,
0,-0.4666666666666667,0.19999999999999996,1,0,1,1,
0,-0.43333333333333335,0.19999999999999996,1,0,1,1,
0,-0.4,0.19999999999999996,1,0,1,1,
0,-0.3666666666666667,0.19999999999999996,1,0,1,1,
0,-0.33333333333333337,0.19999999999999996,1,0,1,1,
0,-0.30000000000000004,0.19999999999999996,1,0,1,1,
0,-0.2666666666666667,0.19999999999999996,1,0,1,1,
0,-0.2333333333333334,0.19999999999999996,1,0,1,1,
0,-0.19999999999999996,0.19999999999999996,1,0,1,1,
0,-0.16666666666666663,0.19999999999999996,1,0,1,1,
0,-0.1333333333333333,0.19999999999999996,1,0,1,1,
0,-0.09999999999999998,0.19999999999999996,1,0,1,1,
0,-0.06666666666666665,0.19999999999999996,1,0,1,1,
0,-0.033333333333333326,0.19999999999999996,1,0,1,1,
0,0.0,0.19999999999999996,1,0,1,1,
0,0.033333333333333215,0.19999999999999996,1,0,1,1,
0,0.06666666666666665,0.19999999999999996,1,0,1,1,
0,0.10000000000000009,0.19999999999999996,1,0,1,1,
0,0.1333333333333333,0.19999999999999996,1,0,1,1,
0,0.16666666666666674,0.19999999999999996,2,0,1,1,
0,0.19999999999999996,0.19999999999999996,2,0,1,1,
0,0.2333333333333334,0.19999999999999996,2,0,1,1,
0,0.2666666666666666,0.19999999999999996,2,0,1,1,
0,0.30000000000000004,0.19999999999999996,2,0,1,1,
0,0.33333333333333326,0.19999999999999996,2,0,1,1,
0,0.3666666666666667,0.19999999999999996,2,0,1,1,
0,0.3999999999999999,0.19999999999999996,2,0,1,1,
0,0.43333333333333335,0.19999999999999996,2,1,1,3,1.2861002790392437
0,0.46666666666666656,0.19999999999999996,2,1,1,3,1.2001203935296727
0,0.5,0.19999999999999996,2,1,1,3,1.1443249617438542
0,0.5333333333333332,0.19999999999999996,2,1,1,3,1.1014540379053523
0,0.5666666666666667,0.19999999999999996,2,1,1,3,1.0663868106194971
0,0.6000000000000001,0.19999999999999996,2,1,1,3,1.0366844308597718
0,0.6333333333333333,0.19999999999999996,2,1,1,3,1.0109081743065529
0,0.6666666666666667,0.19999999999999996,2,1,1,3,0.98809082187714
0,0.7,0.19999999999999996,2,1,1,3,0.9675200736574685
0,0.7333333333333334,0.19999999999999996,2,1,1,3,0.9486330262898017
0,0.7666666666666666,0.19999999999999996,2,1,1,3,0.9309568950951032
0,0.8,0.19999999999999996,2,1,1,3,0.9140705150794813
0,0.8333333333333333,0.19999999999999996,2,1,1,3,0.8975747050974253
0,0.8666666666666667,0.19999999999999996,2,1,1,1,0.8810644587818068
0,0.8999999999999999,0.19999999999999996,2,1,1,1,0.864096989860483
0,0.9333333333333333,0.19999999999999996,1,0,1,1,
0,0.9666666666666666,0.19999999999999996,1,0,1,1,
0,1.0,0.19999999999999996,1,0,1,1,
0,-1.0,0.2333333333333334,1,0,1,1,
0,-0.9666666666666667,0.2333333333333334,1,0,1,1,
0,-0.9333333333333333,0.2333333333333334,1,0,1,1,
0,-0.9,0.2333333333333334,1,0,1,1,
0,-0.8666666666666667,0.2333333333333334,1,0,1,1,
0,-0.8333333333333334,0.2333333333333334,1,0,1,1,
0,-0.8,0.2333333333333334,1,0,1,1,
0,-0.7666666666666666,0.2333333333333334,1,0,1,1,
0,-0.7333333333333334,0.2333333333333334,1,0,1,1,
0,-0.7,0.2333333333333334,1,0,1,1,
0,-0.6666666666666667,0.2333333333333334,1,0,1,1,
0,-0.6333333333333333,0.2333333333333334,1,0,1,1,
0,-0.6,0.2333333333333334,1,0,1,1,
0,-0.5666666666666667,0.2333333333333334,1,0,1,1,
0,-0.5333333333333333,0.2333333333333334,1,0,1,1,
0,-0.5,0.2333333333333334,1,0,1,1,
0,-0.4666666666666667,0.2333333333333334,1,0,1,1,
0,-0.43333333333333335,0.2333333333333334,1,0,1,1,
0,-0.4,0.2333333333333334,1,0,1,1,
0,-0.3666666666666667,0.2333333333333334,1,0,1,1,
0,-0.33333333333333337,0.2333333333333334,1,0,1,1,
0,-0.30000000000000004,0.2333333333333334,1,0,1,1,
0,-0.2666666666666667,0.2333333333333334,1,0,1,1,
0,-0.2333333333333334,0.2333333333333334,1,0,1,1,
0,-0.19999999999999996,0.2333333333333334,1,0,1,1,
0,-0.16666666666666663,0.2333333333333334,1,0,1,1,
0,-0.1333333333333333,0.2333333333333334,1,0,1,1,
0,-0.09999999999999998,0.2333333333333334,1,0,1,1,
0,-0.06666666666666665,0.2333333333333334,1,0,1,1,
0,-0.033333333333333326,0.2333333333333334,1,0,1,1,
0,0.0,0.2333333333333334,1,0,1,1,
0,0.033333333333333215,0.2333333333333334,1,0,1,1,
0,0.06666666666666665,0.2333333333333334,1,0,1,1,
0,0.10000000000000009,0.2333333333333334,1,0,1,1,
0,0.1333333333333333,0.2333333333333334,1,0,1,1,
0,0.16666666666666674,0.2333333333333334,2,0,1,1,
0,0.19999999999999996,0.2333333333333334,2,0,1,1,
0,0.2333333333333334,0.2333333333333334,2,0,1,1,
0,0.2666666666666666,0.2333333333333334,2,0,1,1,
0,0.30000000000000004,0.2333333333333334,2,0,1,1,
0,0.33333333333333326,0.2333333333333334,2,0,1,1,
0,0.3666666666666667,0.2333333333333334,2,0,1,1,
0,0.3999999999999999,0.2333333333333334,2,0,1,1,
0,0.43333333333333335,0.2333333333333334,2,0,1,1,
0,0.46666666666666656,0.2333333333333334,2,1,1,3,1.3950957996996813
0,0.5,0.2333333333333334,2,1,1,3,1.2372725393668238
0,0.5333333333333332,0.2333333333333334,2,1,1,3,1.1710834994182617
0,0.5666666666666667,0.2333333333333334,2,1,1,3,1.122837978609734
0,0.6000000000000001,0.2333333333333334,2,1,1,3,1.084199735830209
0,0.6333333333333333,0.2333333333333334,2,1,1,3,1.0518221955377427
0,0.6666666666666667,0.2333333333333334,2,1,1,3,1.0238977986922009
0,0.7,0.2333333333333334,2,1,1,3,0.9992760251723136
0,0.7333333333333334,0.2333333333333334,2,1,1,3,0.9771396279914575
0,0.7666666666666666,0.2333333333333334,2,1,1,3,0.9568581281084605
0,0.8,0.2333333333333334,2,1,1,3,0.937910144937178
0,0.8333333333333333,0.2333333333333334,2,1,1,3,0.9198353854070722
0,0.8666666666666667,0.2333333333333334,2,1,1,3,0.9021991495851089
0,0.8999999999999999,0.2333333333333334,2,1,1,1,0.8845598583667478
0,0.9333333333333333,0.2333333333333334,2,1,1,1,0.8664319755323233
0,0.9666666666666666,0.2333333333333334,1,0,1,1,
0,1.0,0.2333333333333334,1,0,1,1,
0,-1.0,0.2666666666666666,1,0,1,1,
0,-0.9666666666666667,0.2666666666666666,1,0,1,1,
0,-0.9333333333333333,0.2666666666666666,1,0,1,1,
0,-0.9,0.2666666666666666,1,0,1,1,
0,-0.8666666666666667,0.2666666666666666,1,0,1,1,
0,-0.8333333333333334,0.2666666666666666,1,0,1,1,
0,-0.8,0.2666666666666666,1,0,1,1,
0,-0.7666666666666666,0.2666666666666666,1,0,1,1,
0,-0.7333333333333334,0.2666666666666666,1,0,1,1,
0,-0.7,0.2666666666666666,1,0,1,1,
0,-0.6666666666666667,0.2666666666666666,1,0,1,1,
0,-0.6333333333333333,0.2666666666666666,1,0,1,1,
0,-0.6,0.2666666666666666,1,0,1,1,
0,-0.5666666666666667,0.2666666666666666,1,0,1,1,
0,-0.5333333333333333,0.2666666666666666,1,0,1,1,
0,-0.5,0.2666666666666666,1,0,1,1,
0,-0.4666666666666667,0.2666666666666666,1,0,1,1,
0,-0.43333333333333335,0.2666666666666666,1,0,1,1,
0,-0.4,0.2666666666666666,1,0,1,1,
0,-0.3666666666666667,0.2666666666666666,1,0,1,1,
0,-0.33333333333333337,0.2666666666666666,1,0,1,1,
0,-0.30000000000000004,0.2666666666666666,1,0,1,1,
0,-0.2666666666666667,0.2666666666666666,1,0,1,1,
0,-0.2333333333333334,0.2666666666666666,1,0,1,1,
0,-0.19999999999999996,0.2666666666666666,1,0,1,1,
0,-0.16666666666666663,0.2666666666666666,1,0,1,1,
0,-0.1333333333333333,0.2666666666666666,1,0,1,1,
0,-0.09999999999999998,0.2666666666666666,1,0,1,1,
0,-0.06666666666666665,0.2666666666666666,1,0,1,1,
0,-0.033333333333333326,0.2666666666666666,1,0,1,1,
0,0.0,0.2666666666666666,1,0,1,1,
0,0.033333333333333215,0.2666666666666666,1,0,1,1,
0,0.06666666666666665,0.2666666666666666,1,0,1,1,
0,0.10000000000000009,0.2666666666666666,1,0,1,1,
0,0.1333333333333333,0.2666666666666666,1,0,1,1,
0,0.16666666666666674,0.2666666666666666,2,0,1,1,
0,0.19999999999999996,0.2666666666666666,2,0,1,1,
0,0.2333333333333334,0.2666666666666666,2,0,1,1,
0,0.2666666666666666,0.2666666666666666,2,0,1,1,
0,0.30000000000000004,0.2666666666666666,2,0,1,1,
0,0.33333333333333326,0.2666666666666666,2,0,1,1,
0,0.3666666666666667,0.2666666666666666,2,0,1,1,
0,0.3999999999999999,0.2666666666666666,2,0,1,1,
0,0.43333333333333335,0.2666666666666666,2,0,1,1,
0,0.46666666666666656,0.2666666666666666,2,0,1,1,
0,0.5,0.2666666666666666,2,0,1,1,
0,0.5333333333333332,0.2666666666666666,2,1,1,3,1.2876218899972636
0,0.5666666666666667,0.2666666666666666,2,1,1,3,1.2026218503731392
0,0.6000000000000001,0.2666666666666666,2,1,1,3,1.1469753161316096
0,0.6333333333333333,0.2666666666666666,2,1,1,3,1.1038838356389913
