,I_e,I_i,stability,turing,p_random,p_down,wavenumber
0,-0.19999999999999996,-0.7333333333333334,0,0,2,0,
0,-0.06666666666666665,-0.7333333333333334,0,0,2,0,
0,0.06666666666666665,-0.7333333333333334,0,0,2,0,
0,0.19999999999999996,-0.7333333333333334,1,0,1,0,
0,0.33333333333333326,-0.7333333333333334,1,0,1,0,
0,0.46666666666666656,-0.7333333333333334,1,0,1,1,
0,0.6000000000000001,-0.7333333333333334,1,0,1,1,
0,0.7333333333333334,-0.7333333333333334,1,0,1,1,
0,0.8666666666666667,-0.7333333333333334,1,0,1,1,
0,1.0,-0.7333333333333334,1,0,1,1,
0,-1.0,-0.6,1,0,1,1,
0,-0.8666666666666667,-0.6,1,0,1,1,
0,-0.7333333333333334,-0.6,1,0,1,1,
0,-0.6,-0.6,1,0,1,1,
0,-0.4666666666666667,-0.6,1,0,1,1,
0,-0.33333333333333337,-0.6,1,1,0,0,0.008362036521340552
0,-0.19999999999999996,-0.6,0,0,0,0,
0,-0.06666666666666665,-0.6,0,0,2,0,
0,0.06666666666666665,-0.6,0,0,2,0,
0,0.19999999999999996,-0.6,1,0,1,0,
0,0.33333333333333326,-0.6,1,0,1,0,
0,0.46666666666666656,-0.6,1,0,1,0,
0,0.6000000000000001,-0.6,1,0,1,1,
0,0.7333333333333334,-0.6,1,0,1,1,
0,0.8666666666666667,-0.6,1,0,1,1,
0,1.0,-0.6,1,0,1,1,
0,-1.0,-0.4666666666666667,1,0,1,1,
0,-0.8666666666666667,-0.4666666666666667,1,0,1,1,
0,-0.7333333333333334,-0.4666666666666667,1,0,1,1,
0,-0.6,-0.4666666666666667,1,0,1,1,
0,-0.4666666666666667,-0.4666666666666667,1,0,1,1,
0,-0.33333333333333337,-0.4666666666666667,1,0,1,1,
0,-0.19999999999999996,-0.4666666666666667,1,1,0,0,0.010595591245211594
0,-0.06666666666666665,-0.4666666666666667,0,0,0,0,
0,0.06666666666666665,-0.4666666666666667,0,0,2,0,
0,0.19999999999999996,-0.4666666666666667,1,0,1,0,
0,0.33333333333333326,-0.4666666666666667,1,0,1,0,
0,0.46666666666666656,-0.4666666666666667,1,0,1,0,
0,0.6000000000000001,-0.4666666666666667,1,0,1,1,
0,0.7333333333333334,-0.4666666666666667,1,0,1,1,
0,0.8666666666666667,-0.4666666666666667,1,0,1,1,
0,1.0,-0.4666666666666667,1,0,1,1,
0,-1.0,-0.33333333333333337,1,0,1,1,
0,-0.8666666666666667,-0.33333333333333337,1,0,1,1,
0,-0.7333333333333334,-0.33333333333333337,1,0,1,1,
0,-0.6,-0.33333333333333337,1,0,1,1,
0,-0.4666666666666667,-0.33333333333333337,1,0,1,1,
0,-0.33333333333333337,-0.33333333333333337,1,0,1,1,
0,-0.19999999999999996,-0.33333333333333337,1,0,1,1,
0,-0.06666666666666665,-0.33333333333333337,1,1,0,0,0.014416791259837018
0,0.06666666666666665,-0.33333333333333337,1,1,0,0,0.010191083231076519
0,0.19999999999999996,-0.33333333333333337,1,0,1,0,
0,0.33333333333333326,-0.33333333333333337,1,0,1,0,
0,0.46666666666666656,-0.33333333333333337,1,0,1,0,
0,0.6000000000000001,-0.33333333333333337,1,0,1,1,
0,0.7333333333333334,-0.33333333333333337,1,0,1,1,
0,0.8666666666666667,-0.33333333333333337,1,0,1,1,
0,1.0,-0.33333333333333337,1,0,1,1,
0,-1.0,-0.19999999999999996,1,0,1,1,
0,-0.8666666666666667,-0.19999999999999996,1,0,1,1,
0,-0.7333333333333334,-0.19999999999999996,1,0,1,1,
0,-0.6,-0.19999999999999996,1,0,1,1,
0,-0.4666666666666667,-0.19999999999999996,1,0,1,1,
0,-0.33333333333333337,-0.19999999999999996,1,0,1,1,
0,-0.19999999999999996,-0.19999999999999996,1,0,1,1,
0,-0.06666666666666665,-0.19999999999999996,1,0,1,1,
0,0.06666666666666665,-0.19999999999999996,1,0,1,1,
0,0.19999999999999996,-0.19999999999999996,2,1,1,0,0.011932361720412198
0,0.33333333333333326,-0.19999999999999996,2,1,1,0,0.009864900535181072
0,0.46666666666666656,-0.19999999999999996,1,0,1,0,
0,0.6000000000000001,-0.19999999999999996,1,0,1,1,
0,0.7333333333333334,-0.19999999999999996,1,0,1,1,
0,0.8666666666666667,-0.19999999999999996,1,0,1,1,
0,1.0,-0.19999999999999996,1,0,1,1,
0,-1.0,-0.06666666666666665,1,0,1,1,
0,-0.8666666666666667,-0.06666666666666665,1,0,1,1,
0,-0.7333333333333334,-0.06666666666666665,1,0,1,1,
0,-0.6,-0.06666666666666665,1,0,1,1,
0,-0.4666666666666667,-0.06666666666666665,1,0,1,1,
0,-0.33333333333333337,-0.06666666666666665,1,0,1,1,
0,-0.19999999999999996,-0.06666666666666665,1,0,1,1,
0,-0.06666666666666665,-0.06666666666666665,1,0,1,1,
0,0.06666666666666665,-0.06666666666666665,1,0,1,1,
0,0.19999999999999996,-0.06666666666666665,2,0,1,1,
0,0.33333333333333326,-0.06666666666666665,2,1,1,0,0.015470279171187748
0,0.46666666666666656,-0.06666666666666665,2,1,1,0,0.010876073673938733
0,0.6000000000000001,-0.06666666666666665,1,0,1,1,
0,0.7333333333333334,-0.06666666666666665,1,0,1,1,
0,0.8666666666666667,-0.06666666666666665,1,0,1,1,
0,1.0,-0.06666666666666665,1,0,1,1,
0,-1.0,0.06666666666666665,1,0,1,1,
0,-0.8666666666666667,0.06666666666666665,1,0,1,1,
0,-0.7333333333333334,0.06666666666666665,1,0,1,1,
0,-0.6,0.06666666666666665,1,0,1,1,
0,-0.4666666666666667,0.06666666666666665,1,0,1,1,
